"ea_id","latitude","longitude","round","prop_imp","SPEI","prop_female_head","mean_age_head","prop_salaried_head","prop_head_edu_1","prop_head_edu_2","prop_head_edu_3","prop_head_edu_4","prop_head_edu_5","prop_head_edu_6","prop_head_edu_7","total_plot_size","prop_coupon","prop_credit","prop_left_seeds","prop_advice","members_agri_coop","agri_coop","grid_id","log_prop_imp"
"30104708",-14.3252000808716,35.4254989624023,"1",0.0583153329789639,-0.97790664434433,0.461538463830948,38.0769233703613,0.0769230797886848,0.538461565971375,0,0,0,0,0,0,19.0200004577637,0,0.0740740746259689,0.666666686534882,0.428571432828903,0,0,74,-2.78180541001821
"30104708",-14.3252000808716,35.4254989624023,"2",0.0755937844514847,-0.350409686565399,0.571428596973419,41,0,0.5,0.0714285746216774,0,0,0,0,0,22.6000003814697,0.0555555559694767,0,0.833333313465118,0.214285716414452,0,0,74,-2.50377753869562
"30104708",-14.3252000808716,35.4254989624023,"3",0.527040302753448,-0.0526905842125416,0.5,44.5714302062988,0,0.714285731315613,0,0,0,0,0,0,16.9599990844727,0,0.157894730567932,0.578947365283966,0.15384615957737,0,0,74,0.108266843235503
"30104708",-14.3252000808716,35.4254989624023,"4",0.0444603376090527,-0.94494104385376,0.28571429848671,44.5714302062988,0,0.714285731315613,0,0,0,0,0,0,17.4099998474121,0,0.0681818202137947,0.454545468091965,0.357142865657806,0,0,74,-3.06767877033233
"30105325",-14.4912004470825,35.6063003540039,"1",0.0291371885687113,-0.825804948806763,0.444444447755814,37.5555572509766,0.111111111938953,0.333333343267441,0,0.111111111938953,0,0,0,0,14.6100006103516,0,0,0.705882370471954,0.333333343267441,0,0,87,-3.50616985647869
"30105325",-14.4912004470825,35.6063003540039,"2",0.117940105497837,-0.489390075206757,0.555555582046509,44.1111106872559,0.111111111938953,0.222222223877907,0.111111111938953,0,0,0,0,0,14.6099996566772,0,0.030303031206131,0.60606062412262,0.666666686534882,0,0,87,-2.01208304622374
"30105325",-14.4912004470825,35.6063003540039,"3",0.157274782657623,0.05058453977108,0.666666686534882,49,0.111111111938953,0.333333343267441,0,0,0,0,0,0,9.72999954223633,0,0,0.294117659330368,0.600000023841858,10,1,87,-1.67864646326114
"30105325",-14.4912004470825,35.6063003540039,"4",0.249816313385963,-0.881428122520447,0.444444447755814,47.3333320617676,0.222222223877907,0.444444447755814,0,0,0,0,0,0,13.8000001907349,0,0,0.20833332836628,0.222222223877907,0,0,87,-1.09959219068121
"30107624",-14.1065998077393,35.4117012023926,"1",0.0717054232954979,-1.07319104671478,0.272727280855179,46,0,0.363636374473572,0,0,0,0,0,0,17,0,0.210526317358017,0.421052634716034,0.333333343267441,0,0,59,-2.56078273075405
"30107624",-14.1065998077393,35.4117012023926,"2",0.241206035017967,-0.716520309448242,0.416666656732559,43.5833320617676,0.0833333358168602,0.416666656732559,0,0,0,0,0,0,20.8999996185303,0,0.0344827584922314,0.586206912994385,0.16666667163372,0,0,59,-1.14607879931397
"30107624",-14.1065998077393,35.4117012023926,"3",0.305668026208878,-0.158681869506836,0.416666656732559,43.1666679382324,0.0833333358168602,0.5,0.0833333358168602,0,0,0,0,0,16.4899997711182,0,0.0666666701436043,0.333333343267441,0.333333343267441,0,0,59,-0.820450563164917
"30107624",-14.1065998077393,35.4117012023926,"4",0.207161888480186,-0.429177016019821,0.5,44.25,0.0833333358168602,0.25,0,0,0.0833333358168602,0,0,0,21.1900005340576,0,0.0277777779847383,0.5,0.666666686534882,0,0,59,-1.34211849634795
"30109724",-14.1403999328613,35.2154006958008,"1",0.420437961816788,-1.08689618110657,0.461538463830948,43,0,0.538461565971375,0,0,0,0,0,0,30.8800010681152,0.0625,0.0625,0.6875,0.214285716414452,0,0,56,-0.32097577751841
"30109724",-14.1403999328613,35.2154006958008,"2",0.212699592113495,-0.566430032253265,0.428571432828903,46.2142868041992,0.0714285746216774,0.28571429848671,0.0714285746216774,0,0.0714285746216774,0,0,0,22.6000003814697,0.0689655169844627,0.0689655169844627,0.689655184745789,0.714285731315613,0,0,56,-1.30872908372968
"30109724",-14.1403999328613,35.2154006958008,"3",0.245901644229889,-0.490112721920013,0.461538463830948,48.1538467407227,0,0.615384638309479,0.0769230797886848,0,0.0769230797886848,0,0,0,18.6200008392334,0,0.105263158679008,0.368421047925949,0.25,0,0,56,-1.1205911690399
"30109724",-14.1403999328613,35.2154006958008,"4",0.243243247270584,-0.912311613559723,0.428571432828903,41.7857131958008,0,0.357142865657806,0.142857149243355,0,0,0,0,0,24.1900005340576,0.0204081628471613,0.061224490404129,0.346938788890839,0.5,35,1,56,-1.1349799109603
"30202252",-15.1750001907349,35.3381004333496,"1",0.308243721723557,-1.37672507762909,0.363636374473572,40.7272720336914,0.181818187236786,0.727272748947144,0.090909093618393,0.090909093618393,0,0,0,0,13.9200000762939,0.0869565233588219,0.0869565233588219,0.56521737575531,0.363636374473572,0,0,26,-0.808342920203893
"30202252",-15.1750001907349,35.3381004333496,"2",0.59430980682373,-0.0834289714694023,0.181818187236786,43.0909080505371,0,0.454545468091965,0,0.090909093618393,0.090909093618393,0,0,0,9.57999992370605,0.0799999982118607,0.0399999991059303,0.72000002861023,0.454545468091965,0,0,26,0.381810946386191
"30202252",-15.1750001907349,35.3381004333496,"3",0.676190495491028,0.456165701150894,0.363636374473572,39.0909080505371,0.090909093618393,1,0,0,0,0,0,0,9.78999996185303,0.159999996423721,0.0799999982118607,0.360000014305115,0.090909093618393,0,0,26,0.73631944057287
"30202252",-15.1750001907349,35.3381004333496,"4",0.294670850038528,-1.47875154018402,0.181818187236786,46.3636360168457,0,0.90909093618393,0,0,0,0,0,0,10.0900001525879,0,0.214285716414452,0.392857134342194,0.181818187236786,0,0,26,-0.872805602403887
"30208396",-14.7074003219604,35.8067016601562,"1",0.121114686131477,-0.738966464996338,0.300000011920929,42.5,0,0.200000002980232,0.200000002980232,0.100000001490116,0,0,0,0,18.3500003814697,0.0416666679084301,0.0833333358168602,0.708333313465118,0.600000023841858,0,0,89,-1.98191649979004
"30208396",-14.7074003219604,35.8067016601562,"2",0.408161401748657,-0.240621045231819,0.400000005960464,44.4000015258789,0,0.5,0.100000001490116,0,0,0,0,0,17.8099994659424,0.0322580635547638,0.0645161271095276,0.612903237342834,0.300000011920929,0,0,89,-0.371571270923249
"30208396",-14.7074003219604,35.8067016601562,"3",0.927494525909424,0.0745773166418076,0.111111111938953,41,0,0.444444447755814,0.444444447755814,0,0,0,0,0,20.8400001525879,0.0740740746259689,0.148148149251938,0.333333343267441,0.666666686534882,25,1,89,2.54882482877183
"30208396",-14.7074003219604,35.8067016601562,"4",0.170662105083466,-1.11808693408966,0.200000002980232,43.7000007629395,0,0.400000005960464,0.100000001490116,0,0,0,0,0,23.3899993896484,0.0270270276814699,0.0810810774564743,0.459459453821182,0,0,0,89,-1.58094205748949
"30212307",-14.6998996734619,35.6080017089844,"1",0.0569425113499165,-1.07190716266632,0.0714285746216774,43.6428565979004,0,0.357142865657806,0.142857149243355,0,0,0,0,0,24.8500003814697,0.0344827584922314,0.0344827584922314,0.482758611440659,0,0,0,61,-2.80708505827477
"30212307",-14.6998996734619,35.6080017089844,"2",0.0269540380686522,-0.406367301940918,0.214285716414452,45.3571434020996,0,0.571428596973419,0.0714285746216774,0,0,0,0,0,27.8600006103516,0.0399999991059303,0,0.41333332657814,0.142857149243355,0,0,61,-3.58629819670759
"30212307",-14.6998996734619,35.6080017089844,"3",0.140766113996506,0.175930753350258,0.307692319154739,45.769229888916,0,0.692307710647583,0.15384615957737,0,0,0,0,0,16.7600002288818,0.0512820519506931,0,0.666666686534882,0.300000011920929,0,0,61,-1.80894141487362
"30212307",-14.6998996734619,35.6080017089844,"4",0.166839480400085,-1.14792859554291,0.28571429848671,48.1428565979004,0.142857149243355,0.714285731315613,0,0.0714285746216774,0,0,0,0,16.5699996948242,0.0256410259753466,0.102564103901386,0.512820541858673,0,0,0,61,-1.60819416923926
"30302601",-15.4882001876831,35.556999206543,"1",0.0358514711260796,-1.07233130931854,0.16666667163372,37.25,0,0.666666686534882,0.0833333358168602,0.0833333358168602,0,0,0,0,16.2800006866455,0.0750000029802322,0.0500000007450581,0.600000023841858,0.16666667163372,0,0,60,-3.29186075653881
"30302601",-15.4882001876831,35.556999206543,"2",0.0938735231757164,-0.219008162617683,0.16666667163372,36.5833320617676,0.0833333358168602,0.666666686534882,0.0833333358168602,0.0833333358168602,0.0833333358168602,0,0,0,17.0699996948242,0.0500000007450581,0.0500000007450581,0.574999988079071,0,0,0,60,-2.26723051729978
"30302601",-15.4882001876831,35.556999206543,"3",0.155509784817696,0.482356160879135,0.25,36.5833320617676,0,0.75,0.0833333358168602,0.0833333358168602,0,0,0,0,13.3999996185303,0.030303031206131,0.060606062412262,0.363636374473572,0.25,0,0,60,-1.69202449514665
"30302601",-15.4882001876831,35.556999206543,"4",0.0667668208479881,-1.60625863075256,0.16666667163372,36.25,0,0.75,0,0.0833333358168602,0,0,0,0,24.2399997711182,0,0.0888888910412788,0.333333343267441,0,0,0,60,-2.63744883042891
"30305082",-15.5698003768921,35.4255981445312,"1",0.0348194092512131,-1.00764882564545,0.272727280855179,46.1818199157715,0.090909093618393,0.545454561710358,0.090909093618393,0.181818187236786,0,0,0,0,27.5799999237061,0.061224490404129,0.061224490404129,0.673469364643097,0.363636374473572,0,0,73,-3.32214025609595
"30305082",-15.5698003768921,35.4255981445312,"2",0.210439249873161,-0.291666060686111,0.272727280855179,48.9090919494629,0,0.636363625526428,0,0.090909093618393,0,0,0,0,27.1399993896484,0.0416666679084301,0.0625,0.5,0.454545468091965,0,0,73,-1.32227976603883
"30305082",-15.5698003768921,35.4255981445312,"3",0.59779280424118,0.526300489902496,0.272727280855179,51.4545440673828,0.090909093618393,0.818181812763214,0,0.090909093618393,0,0,0,0,31.7700004577637,0.0232558138668537,0.139534890651703,0.465116292238235,0.636363625526428,0,0,73,0.396276844535035
"30305082",-15.5698003768921,35.4255981445312,"4",0.160064026713371,-1.5914466381073,0.181818187236786,50.6363639831543,0,0.636363625526428,0.272727280855179,0.090909093618393,0,0,0,0,27.0100002288818,0,0.0677966102957726,0.474576264619827,0.363636374473572,0,0,73,-1.65775176450752
"30305580",-15.6473999023438,35.3431015014648,"1",0.0730601623654366,-1.01412534713745,0.454545468091965,45.0909080505371,0.272727280855179,1,0,0,0,0,0,0,16.6100006103516,0.161290317773819,0.0322580635547638,0.225806444883347,0.272727280855179,0,0,70,-2.54060541966703
"30305580",-15.6473999023438,35.3431015014648,"2",0.216797098517418,-0.474744230508804,0.363636374473572,47.0909080505371,0,0.90909093618393,0,0,0,0,0,0,19,0.0285714287310839,0.0571428574621677,0.628571450710297,0.454545468091965,0,0,70,-1.28442990960664
"30305580",-15.6473999023438,35.3431015014648,"3",0.643751263618469,0.510249674320221,0.363636374473572,44.9090919494629,0,1,0,0,0,0,0,0,16.5100002288818,0,0.0769230797886848,0.512820541858673,0.555555582046509,216,1,70,0.591683230301138
"30305580",-15.6473999023438,35.3431015014648,"4",0.0748442113399506,-1.56623005867004,0.090909093618393,37.4545440673828,0,0.818181812763214,0.090909093618393,0.090909093618393,0,0,0,0,18.7199993133545,0.0217391308397055,0.0434782616794109,0.304347813129425,0.090909093618393,15,1,70,-2.51455337243698
"30306555",-15.4626998901367,35.1595001220703,"1",0.544126570224762,-1.19146049022675,0.181818187236786,39.4545440673828,0.181818187236786,0.727272748947144,0.181818187236786,0,0.090909093618393,0,0,0,17.0200004577637,0.0588235296308994,0.0294117648154497,0.558823525905609,0.0833333358168602,0,0,43,0.176966680944419
"30306555",-15.4626998901367,35.1595001220703,"2",0.352795898914337,-0.536320149898529,0.25,42.1666679382324,0.16666667163372,0.666666686534882,0.16666667163372,0,0.0833333358168602,0,0,0,17.8999996185303,0.134615391492844,0.0384615398943424,0.557692289352417,0.75,0,0,43,-0.606772002710536
"30306555",-15.4626998901367,35.1595001220703,"3",0.31992244720459,0.581489443778992,0.16666667163372,44.75,0,0.916666686534882,0,0,0,0,0,0,16.6200008392334,0,0.0322580635547638,0.677419364452362,0.800000011920929,0,0,43,-0.754128225959686
"30306555",-15.4626998901367,35.1595001220703,"4",0.173845857381821,-1.60996568202972,0.333333343267441,51.0833320617676,0.25,0.666666686534882,0.25,0,0,0,0,0,22.8899993896484,0,0.0625,0.333333343267441,0.16666667163372,0,0,43,-1.55861233997254
"30403444",-15.8295001983643,35.2617988586426,"1",0.132196664810181,-1.05022621154785,0.25,39.9166679382324,0.333333343267441,0.583333313465118,0,0.0833333358168602,0.25,0,0,0,14.4099998474121,0.0444444455206394,0.0444444455206394,0.577777802944183,0.583333313465118,4,1,64,-1.8816744178924
"30403444",-15.8295001983643,35.2617988586426,"2",0.340626776218414,-0.322208642959595,0.25,42.9166679382324,0.25,0.333333343267441,0.0833333358168602,0.16666667163372,0.25,0,0,0,12.7000007629395,0.0769230797886848,0.0192307699471712,0.538461565971375,0.75,0,0,64,-0.66050234287976
"30403444",-15.8295001983643,35.2617988586426,"3",0.374926298856735,0.346589356660843,0.25,45.75,0.25,0.5,0.0833333358168602,0.0833333358168602,0.16666667163372,0.0833333358168602,0,0,9.52000045776367,0.09375,0.0625,0.3125,0.111111111938953,0,0,64,-0.511140094340827
"30403444",-15.8295001983643,35.2617988586426,"4",0.175706639885902,-1.58600807189941,0.333333343267441,48.25,0.333333343267441,0.5,0.0833333358168602,0.0833333358168602,0.16666667163372,0,0,0,12.210000038147,0,0.0487804859876633,0.439024388790131,0.0833333358168602,0,0,64,-1.54571070058551
"30406710",-15.601300239563,35.2403984069824,"1",0.250869870185852,-0.947715699672699,0.400000005960464,47.9000015258789,0.200000002980232,0.600000023841858,0,0.200000002980232,0,0,0,0,14.289999961853,0.111111111938953,0,0.733333349227905,0.5,0,0,78,-1.09397834727836
"30406710",-15.601300239563,35.2403984069824,"2",0.2311200350523,-0.542922139167786,0.400000005960464,40.4000015258789,0.100000001490116,0.5,0.300000011920929,0,0,0,0,0,25.6700000762939,0.102564103901386,0.102564103901386,0.487179487943649,0.699999988079071,0,0,78,-1.20199765710551
"30406710",-15.601300239563,35.2403984069824,"3",0.251697480678558,0.455336570739746,0.400000005960464,46.5999984741211,0.200000002980232,0.699999988079071,0.100000001490116,0.100000001490116,0,0,0,0,19.75,0.0625,0.0416666679084301,0.604166686534882,0.400000005960464,0,0,78,-1.08957944093902
"30406710",-15.601300239563,35.2403984069824,"4",0.0290838591754436,-1.61658132076263,0.300000011920929,42.0999984741211,0.100000001490116,0.699999988079071,0,0.300000011920929,0,0,0,0,70.6100006103516,0.020833333954215,0.0416666679084301,0.291666656732559,0.100000001490116,15,1,78,-3.50805674805635
"30501383",-15.6555995941162,35.0183982849121,"1",0.437007874250412,-0.853684484958649,0.16666667163372,46.3333320617676,0.5,0.5,0.16666667163372,0,0,0,0,0,8.64999961853027,0.0416666679084301,0.0833333358168602,0.5,0.28571429848671,0,0,86,-0.253314427993779
"30501383",-15.6555995941162,35.0183982849121,"2",0.273504287004471,-0.657681405544281,0.428571432828903,45.7142868041992,0.142857149243355,0.714285731315613,0,0,0,0,0,0,6.26000022888184,0.200000002980232,0.0500000007450581,0.200000002980232,0.428571432828903,0,0,86,-0.97691528574787
"30501383",-15.6555995941162,35.0183982849121,"3",0.313506752252579,0.39114835858345,0.28571429848671,48.4285697937012,0,0.571428596973419,0.142857149243355,0.142857149243355,0,0,0,0,6.1399998664856,0.0666666701436043,0.133333340287209,0.200000002980232,0.5,0,0,86,-0.783775491268023
"30501383",-15.6555995941162,35.0183982849121,"4",0.189944133162498,-1.62655234336853,0.142857149243355,50.1428565979004,0.142857149243355,0.571428596973419,0.142857149243355,0,0.142857149243355,0,0,0,9.02000045776367,0,0,0.473684221506119,0,0,0,86,-1.45037322375581
"30504518",-15.7088003158569,34.8301010131836,"1",0.219311103224754,-0.92063981294632,0.307692319154739,41.6153831481934,0.0769230797886848,0.692307710647583,0,0,0.0769230797886848,0,0,0,23.2099990844727,0.0769230797886848,0.0512820519506931,0.512820541858673,0.15384615957737,0,0,82,-1.26968544644303
"30504518",-15.7088003158569,34.8301010131836,"2",0.240442708134651,-0.409745782613754,0.307692319154739,47.461540222168,0.0769230797886848,0.692307710647583,0,0,0.0769230797886848,0,0,0,21,0.0930232554674149,0.0232558138668537,0.604651153087616,0.384615391492844,26,1,82,-1.15025391149899
"30504518",-15.7088003158569,34.8301010131836,"3",0.181479379534721,0.463410407304764,0.25,48.8333320617676,0.16666667163372,0.666666686534882,0.0833333358168602,0.0833333358168602,0.0833333358168602,0,0,0,5.28000020980835,0,0.0714285746216774,0.428571432828903,0,0,0,82,-1.50635655361577
"30504518",-15.7088003158569,34.8301010131836,"4",0.209554940462112,-1.64487254619598,0.307692319154739,48,0.15384615957737,0.615384638309479,0.0769230797886848,0,0,0,0.0769230797886848,0,23.0599994659424,0.0357142873108387,0.0535714291036129,0.33928570151329,0.230769231915474,12,1,82,-1.32761020270903
"30602235",-15.7370004653931,34.3852005004883,"1",0.16598092019558,-0.724320232868195,0.307692319154739,38.3076934814453,0.0769230797886848,0.384615391492844,0.230769231915474,0,0.15384615957737,0,0,0,16.6299991607666,0.095238097012043,0.0714285746216774,0.261904776096344,0.230769231915474,0,0,91,-1.61438343639064
"30602235",-15.7370004653931,34.3852005004883,"2",0.472306340932846,-0.420749425888062,0.230769231915474,40.3846168518066,0.0769230797886848,0.461538463830948,0,0.15384615957737,0.0769230797886848,0,0,0,12.6099996566772,0.09375,0.0625,0.6875,0.538461565971375,0,0,91,-0.11088812171109
"30602235",-15.7370004653931,34.3852005004883,"3",0.395574003458023,0.652644097805023,0.307692319154739,41,0.15384615957737,0.615384638309479,0.0769230797886848,0.0769230797886848,0.0769230797886848,0,0,0,21.5300006866455,0.117647059261799,0,0.529411792755127,0.25,0,0,91,-0.423941358243117
"30602235",-15.7370004653931,34.3852005004883,"4",0.277202486991882,-1.39958083629608,0.538461565971375,42.6153831481934,0.230769231915474,0.384615391492844,0.230769231915474,0,0.15384615957737,0,0,0,19.1599998474121,0.0384615398943424,0.134615391492844,0.442307680845261,0.461538463830948,0,0,91,-0.958380878829863
"30620196",-15.6057996749878,34.5183982849121,"1",0.613636374473572,-1.08943724632263,0.5,27,0,0.5,0,0,0.5,0,0,0,1.70000004768372,0.200000002980232,0.400000005960464,0,0,0,0,54,0.462623567657993
"30620196",-15.6057996749878,34.5183982849121,"2",0.00174367905128747,-0.51042640209198,0,32.5,0.5,0,0.5,0,0.5,0,0,0,0.480000019073486,0,0,0,0.5,0,0,54,-6.35001279962697
"30620196",-15.6057996749878,34.5183982849121,"3",0.853603601455688,0.481942921876907,0.5,34,0.5,0,0,0.5,0.5,0,0,0,2.57999992370605,0,0.25,0.25,0.5,0,0,54,1.76314891799859
"30620196",-15.6057996749878,34.5183982849121,"4",0.436137080192566,-1.46041178703308,0.5,37,0.5,0,0,0.5,0.5,0,0,0,2.53999996185303,0,0.111111111938953,0.444444447755814,0.5,0,0,54,-0.256854573923997
"30704313",-16.1982002258301,35.1580009460449,"1",0.449253886938095,-1.09189605712891,0.384615391492844,55.9230766296387,0.15384615957737,0.461538463830948,0.0769230797886848,0,0.0769230797886848,0,0,0,20.5799999237061,0,0.1875,0.5625,0.692307710647583,26,1,53,-0.203685750434737
"30704313",-16.1982002258301,35.1580009460449,"2",0.194944471120834,-0.285051137208939,0.230769231915474,51.3846168518066,0.307692319154739,0.846153855323792,0,0,0,0.0769230797886848,0,0,22.75,0.0625,0.020833333954215,0.604166686534882,0,0,0,53,-1.41819650048565
"30704313",-16.1982002258301,35.1580009460449,"3",0.502385377883911,0.253016412258148,0.181818187236786,54,0.090909093618393,1,0,0.090909093618393,0,0,0,0,15.1800003051758,0.0731707289814949,0.0487804859876633,0.560975611209869,0.416666656732559,0,0,53,0.00954158392525233
"30704313",-16.1982002258301,35.1580009460449,"4",0.0464874617755413,-1.03833293914795,0.230769231915474,51.6923065185547,0.15384615957737,0.923076927661896,0,0,0.0769230797886848,0,0,0,19.0400009155273,0,0.0408163256943226,0.571428596973419,0.0769230797886848,0,0,53,-3.02096993764037
"30705391",-16.0879993438721,35.0680999755859,"1",0.156991109251976,-1.05596101284027,0,35.3333320617676,1,1,0,0,0,0,0,0,3,0.100000001490116,0,0.699999988079071,1,0,0,63,-1.68078832972728
"30705391",-16.0879993438721,35.0680999755859,"2",0.11304347962141,-0.277278155088425,0.333333343267441,34.6666679382324,0.666666686534882,1,0,0,0,0,0,0,1.51999998092651,0.181818187236786,0,0.454545468091965,0.333333343267441,0,0,63,-2.06002344225324
"30705391",-16.0879993438721,35.0680999755859,"3",0.5,0.320868194103241,0.666666686534882,37.3333320617676,0.333333343267441,1,0,0,0,0,0,0,1.14999997615814,0.222222223877907,0.111111111938953,0.222222223877907,0.666666686534882,0,0,63,0
"30705391",-16.0879993438721,35.0680999755859,"4",0.0810810774564743,-1.32180380821228,0.333333343267441,43.6666679382324,0.333333343267441,0.333333343267441,0,0.333333343267441,0.333333343267441,0,0,0,1.83000004291534,0.0769230797886848,0,0.769230782985687,0.333333343267441,0,0,63,-2.42774828459596
"30708665",-16.0578994750977,35.236198425293,"1",0.62629759311676,-1.1433299779892,0.333333343267441,32.25,0.416666656732559,0.416666656732559,0.16666667163372,0.16666667163372,0.0833333358168602,0,0,0,8.64999961853027,0.100000001490116,0.200000002980232,0.5,0.583333313465118,0,0,49,0.516365869350576
"30708665",-16.0578994750977,35.236198425293,"2",0.362917572259903,-0.289789080619812,0.16666667163372,38.0833320617676,0.5,0.583333313465118,0,0.16666667163372,0.0833333358168602,0,0,0,7.30000019073486,0.162162154912949,0.0270270276814699,0.378378391265869,0.75,20,1,49,-0.562723312291135
"30708665",-16.0578994750977,35.236198425293,"3",0.265425711870193,0.135967597365379,0.333333343267441,39.6666679382324,0.5,0.416666656732559,0.16666667163372,0.0833333358168602,0.16666667163372,0,0,0,4.19000005722046,0,0.0344827584922314,0.482758611440659,0.333333343267441,0,0,49,-1.0179561346911
"30708665",-16.0578994750977,35.236198425293,"4",0.0191616769880056,-1.31699216365814,0.5,40.6666679382324,0.333333343267441,0.75,0,0.0833333358168602,0.0833333358168602,0,0,0,8.46000003814697,0,0.03125,0.15625,0,0,0,49,-3.93549534345378
"30709438",-15.9498996734619,35.1136016845703,"1",0.109022557735443,-1.04650223255157,0.5,40.75,0.25,0.375,0.125,0,0.125,0,0,0,6.35999965667725,0.0526315793395042,0.157894730567932,0.157894730567932,0.5,0,0,66,-2.10076429730768
"30709438",-15.9498996734619,35.1136016845703,"2",0.34373152256012,-0.343278825283051,0.5,43.75,0,0.625,0,0,0.125,0,0,0,6.40000009536743,0.159999996423721,0.0799999982118607,0.479999989271164,0.625,0,0,66,-0.646709074624642
"30709438",-15.9498996734619,35.1136016845703,"3",0.277920722961426,0.422192096710205,0.5,44.375,0.125,0.5,0,0,0,0.125,0,0,5.40999984741211,0.16666667163372,0.0416666679084301,0.25,0.25,NA,NA,66,-0.95479903103885
"30709438",-15.9498996734619,35.1136016845703,"4",0.001,-1.45206332206726,0.5,46.375,0.25,0.375,0,0,0.125,0,0,0,5.01999998092651,0,0,0.227272734045982,0.125,0,0,66,-6.90675477864855
"30801672",-16.1133995056152,35.4091987609863,"1",0.064500518143177,-1.2540944814682,0.416666656732559,49.5,0.0833333358168602,0.416666656732559,0,0.0833333358168602,0,0,0,0,19.2700004577637,0.0465116277337074,0.0697674453258514,0.534883737564087,0.0833333358168602,0,0,38,-2.67440733484934
"30801672",-16.1133995056152,35.4091987609863,"2",0.278822302818298,-0.402622550725937,0.333333343267441,48.6666679382324,0,0.666666686534882,0,0.0833333358168602,0,0,0,0,20.1000003814697,0.070175439119339,0.0877192988991737,0.649122834205627,0.583333313465118,0,0,38,-0.950310894807104
"30801672",-16.1133995056152,35.4091987609863,"3",0.179133385419846,0.12227438390255,0.25,42.9166679382324,0,0.5,0.16666667163372,0.0833333358168602,0,0,0,0,11.4499998092651,0,0.148148149251938,0.333333343267441,0.75,0,0,38,-1.52222993095483
"30801672",-16.1133995056152,35.4091987609863,"4",0.0237357374280691,-1.07694852352142,0.25,42.4166679382324,0.25,0.666666686534882,0,0.0833333358168602,0,0,0,0,12.7799997329712,0,0,0.173913046717644,0,0,0,38,-3.71675148984967
"30801679",-16.0832004547119,35.5824012756348,"1",0.307869464159012,-1.34925866127014,0.714285731315613,44.5,0.142857149243355,0.642857134342194,0,0,0.0714285746216774,0,0,0,19.3500003814697,0.0789473652839661,0.131578952074051,0.394736856222153,0.0714285746216774,0,0,28,-0.810098697964637
"30801679",-16.0832004547119,35.5824012756348,"2",0.289371728897095,-0.250264495611191,0.642857134342194,48.3571434020996,0.28571429848671,0.785714268684387,0,0.0714285746216774,0,0,0,0,15.1100006103516,0.0399999991059303,0.100000001490116,0.259999990463257,0.571428596973419,0,0,28,-0.898437346880052
"30801679",-16.0832004547119,35.5824012756348,"3",0.198386013507843,0.16046541929245,0.571428596973419,49.8571434020996,0.142857149243355,0.571428596973419,0,0.142857149243355,0,0,0,0,13.0799999237061,0,0.133333340287209,0.266666680574417,0.363636374473572,0,0,28,-1.3964124824636
"30801679",-16.0832004547119,35.5824012756348,"4",0.0794889777898788,-0.925921857357025,0.5,47.1428565979004,0.28571429848671,0.571428596973419,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0,0,15.6499996185303,0,0.0666666701436043,0.177777782082558,0.214285716414452,0,0,28,-2.44931060686109
"30803115",-16.0375003814697,35.3544998168945,"1",0.138181820511818,-1.20921146869659,0.555555582046509,40.4444427490234,0.111111111938953,0.555555582046509,0.111111111938953,0,0,0,0,0,11.6000003814697,0.0799999982118607,0.0399999991059303,0.360000014305115,0,0,0,42,-1.83047396184332
"30803115",-16.0375003814697,35.3544998168945,"2",0.0894085243344307,-0.343263059854507,0.636363625526428,41.3636360168457,0,0.545454561710358,0.181818187236786,0,0,0,0,0,14.8999996185303,0.0540540553629398,0.0270270276814699,0.756756782531738,0.636363625526428,10,1,42,-2.32087833349774
"30803115",-16.0375003814697,35.3544998168945,"3",0.142857149243355,0.068543516099453,0.454545468091965,45.5454559326172,0.090909093618393,0.272727280855179,0.090909093618393,0.090909093618393,0,0,0,0,12.6700000762939,0.09375,0.03125,0.25,0.600000023841858,0,0,42,-1.79175941707399
"30803115",-16.0375003814697,35.3544998168945,"4",0.0112830428406596,-1.23935508728027,0.545454561710358,50.4545440673828,0.181818187236786,0.545454561710358,0,0.090909093618393,0,0,0,0,16.7000007629395,0,0.0833333358168602,0.4375,0.181818187236786,0,0,42,-4.47310713465116
"30806611",-15.8283996582031,35.353199005127,"1",0.240191221237183,-1.07934951782227,0.466666668653488,41.3333320617676,0,0.666666686534882,0.0666666701436043,0,0,0,0,0,42.6100006103516,0.0408163256943226,0.061224490404129,0.591836750507355,0,0,0,57,-1.15163143347499
"30806611",-15.8283996582031,35.353199005127,"2",0.101477049291134,-0.371953338384628,0.400000005960464,44.6666679382324,0,0.600000023841858,0.133333340287209,0,0,0,0,0,38.4199981689453,0.0655737668275833,0.0163934417068958,0.5573770403862,0.666666686534882,0,0,57,-2.18091959170166
"30806611",-15.8283996582031,35.353199005127,"3",0.0223376266658306,0.292795181274414,0.428571432828903,51.5,0.0714285746216774,0.857142865657806,0,0,0.0714285746216774,0,0,0,15.1499996185303,0.0588235296308994,0,0.382352948188782,0.75,NA,NA,57,-3.77889183787655
"30806611",-15.8283996582031,35.353199005127,"4",0.0185299571603537,-1.53880858421326,0.266666680574417,50.466667175293,0.0666666701436043,0.733333349227905,0.0666666701436043,0,0,0,0,0,19.2299995422363,0.0149253727868199,0.0149253727868199,0.343283593654633,0.133333340287209,0,0,57,-3.96966276304973
